	Vg
Cre01.g035250	0.27780323647669225
Cre01.g035300	0.0
Cre01.g035350	0.014785507569032632
Cre01.g035400	2.4344483809179343
Cre01.g035450	0.5763880693823904
Cre01.g035500	0.7164107088427196
Cre01.g035550	1.2854029512555207
Cre01.g035600	0.7904730881608482
Cre01.g035650	0.715345451547678
Cre01.g035700	0.21358366148206337
Cre01.g800093	0.11838243683888379
Cre01.g035750	0.09634247119756931
Cre01.g035800	0.5913260160883952
Cre01.g035850	0.11492456312233851
Cre01.g035900	1.1446947989596574
Cre01.g035950	2.0579183027965837
Cre01.g036000	6.215920000864758e-08
Cre01.g036050	0.693098664416274
Cre01.g036100	0.2868292584398198
Cre01.g036150	0.5477379315378369
Cre01.g036200	0.40210849519362285
Cre01.g036250	0.09957386566206859
Cre01.g036300	0.34796857149863847
Cre01.g036350	0.8408910531875726
Cre01.g036400	0.5554036173366245
Cre01.g036451	0.46858825091941403
Cre01.g036500	0.2599510063608203
Cre01.g036550	0.5066633486229754
Cre01.g036600	0.3099448352024051
Cre01.g036650	1.4785172557067334
Cre01.g036700	0.12925171137377564
Cre01.g036750	0.2620469684156171
Cre01.g036800	0.09190655300408516
Cre01.g036850	0.09574827152014642
Cre01.g036900	1.3017891329956621
Cre01.g036950	1.0136172117931156e-09
Cre01.g037000	0.41506356678954975
Cre01.g800094	0.7156610430439924
Cre01.g037050	0.511355528574745
Cre01.g037100	0.6177096094333824
Cre01.g037150	0.8829439498306199
Cre01.g037200	1.8278363596124443
Cre01.g037250	0.41555349061352276
Cre01.g037300	9.297732952107197
Cre01.g037350	0.7736788219176527
Cre01.g037400	0.56516402249876
Cre01.g037450	0.0
Cre01.g037500	0.0
Cre01.g037550	0.0
Cre01.g037600	0.7302753763894584
Cre01.g037650	1.2514018152571311
Cre01.g037700	1.5422386121759748
Cre01.g037751	0.028523800165397097
Cre01.g037800	0.4250150109210108
Cre01.g037850	1.5964843277037584
Cre01.g037900	3.414953135927298
Cre01.g037950	0.4768318320245309
Cre01.g038000	0.1690489087424562
Cre01.g038050	0.10252342139731044
Cre01.g800095	0.0902551241316108
Cre01.g038100	0.5272465024525611
Cre01.g038151	0.05114891885267614
Cre01.g038200	0.18796664474618213
Cre01.g038250	0.09187203710543349
Cre01.g038300	0.19684193211205342
Cre01.g038350	1.8760588721967961
Cre01.g038400	0.904927978364612
Cre01.g038450	0.21547299302413075
Cre01.g038500	0.8575022717353515
Cre01.g038550	0.4719725452598843
Cre01.g038600	1.5741934441453513
Cre01.g038650	0.3590560187557616
Cre01.g038700	0.18048897717311066
Cre01.g038750	0.6197909843675825
Cre01.g038800	0.22554116474278563
Cre01.g038850	0.6385235206951123
Cre01.g038900	0.7191709475599491
Cre01.g038950	0.1398739865196859
Cre01.g039000	0.21176809286411213
Cre01.g039050	0.17804126925393193
Cre01.g039150	0.607531072029425
Cre01.g039200	0.8460397146504196
Cre01.g039250	0.346690508765286
Cre01.g039300	7.370517761847885e-06
Cre01.g039350	0.14216133671981976
Cre01.g039400	0.17986261581111643
Cre01.g039450	0.015918008201075546
Cre01.g039500	0.544903160003395
Cre01.g800096	0.7393459644704342
Cre01.g039550	0.020152799470742326
Cre01.g800097	6.35363234329708e-10
Cre01.g039600	0.09319672796343705
Cre01.g039650	3.254417609647123
Cre01.g039702	5.27704166836024
Cre01.g039750	1.0370207360145691
Cre01.g039800	0.5027299063198839
Cre01.g039850	0.0012196353770526354
Cre01.g039900	0.44326613732118364
Cre01.g039950	0.027495574441403024
Cre01.g040000	0.2773957522820212
Cre01.g040050	0.8747828978939789
Cre01.g040100	0.48311686260154296
Cre01.g040150	0.6757831886171555
Cre01.g040200	0.06135656514499356
Cre01.g040250	0.04959060373318084
Cre01.g040300	0.7142278581254885
Cre01.g040350	0.19671929222510573
Cre01.g040379	1.7229833353406898
Cre01.g040400	0.4361750924339688
Cre01.g040450	0.2887845346057405
Cre01.g800098	4.878094982793183
Cre01.g040500	0.32748968350957536
Cre01.g040550	0.926860842607037
Cre01.g040600	0.36000855119211894
Cre01.g800099	1.2252479307166395
Cre01.g040701	8.790332171678987
Cre01.g040801	2.001091264881058
Cre01.g040850	0.39027053906290265
Cre01.g040900	0.7462761459635098
Cre01.g040950	0.99498360881614
Cre01.g800100	1.079143304263983
Cre01.g041000	0.4461062429297511
Cre01.g041050	0.9437499555944996
Cre01.g041100	0.12523160129775418
Cre01.g041150	11.743966808036529
Cre01.g041200	0.22767402927671002
Cre01.g041256	0.7381731931564858
Cre01.g041300	0.16247819837569433
Cre01.g041351	0.2920385733354947
Cre01.g041400	4.213692393920917
Cre01.g041450	0.5254484779725002
Cre01.g041500	0.29195314312162707
Cre01.g041550	0.29336082756740633
Cre01.g041583	0.6157564879350718
Cre01.g041650	2.3351329608704363
Cre01.g041667	1.400903211928058
Cre01.g800101	0.8867586559521755
Cre01.g041752	1.1265812150804453
Cre01.g041800	0.964006418054727
Cre01.g041850	0.49856520469331167
Cre01.g800102	0.18788225325803995
Cre01.g800103	0.4928786031923349
Cre01.g041950	0.4821374039869519
Cre01.g042000	0.0
Cre01.g042050	0.9546235082077922
Cre01.g042100	1.5653320686748802
Cre01.g800104	0.4817391088418789
Cre01.g042150	0.10612170563662301
Cre01.g042200	0.17573813729524407
Cre01.g042250	0.0
Cre01.g042300	0.5112687727026004
Cre01.g800105	2.1061749555630986
Cre01.g800106	1.1238552756572326
Cre01.g800107	2.0347504631730895
Cre01.g800108	1.4551771751718305
Cre01.g042450	0.7667784859551877
Cre01.g800109	3.073141358156141
Cre01.g800110	2.6663929476555555
Cre01.g042550	0.10660100867453441
Cre01.g042600	3.0628373415278394
Cre01.g042650	3.6790293237351768
Cre01.g042700	2.7652971316169026
Cre01.g042750	5.079197957807268e-10
Cre01.g042800	0.011585636637372854
Cre01.g042850	0.8745577825872948
Cre01.g042900	0.3504654118180392
Cre01.g042950	0.5500705557784287
Cre01.g043000	0.0
Cre01.g043050	0.46447819433979026
Cre01.g043100	0.4929580204609337
Cre01.g043150	0.3378695315732822
Cre01.g043200	0.9379346334367513
Cre01.g043250	1.444864259204553
Cre01.g043300	0.22603128136306325
Cre01.g043350	0.5364151696180858
Cre01.g043400	0.11990154120092444
Cre01.g043450	0.6239043029091421
Cre01.g043500	0.34461140496298415
Cre01.g043550	2.0248978155009563
Cre01.g043600	0.2716203802976078
Cre01.g043650	0.22736234456378157
Cre01.g043700	0.2057188012287949
Cre01.g043750	0.40809034118180454
Cre01.g043800	0.45176720294481043
Cre01.g043817	0.3255227181338415
Cre01.g043850	0.1057536182669569
Cre01.g043901	0.28710303171076884
Cre01.g043950	0.5723081218582678
Cre01.g044000	0.5770915175091275
Cre01.g044050	0.5974379080176788
Cre01.g044100	0.08287111721650228
Cre01.g044150	0.7027194484938099
Cre01.g044200	0.28254956893679306
Cre01.g044250	0.3687668930437742
Cre01.g044276	1.4057074394675193
Cre01.g044300	1.1428858559345367
Cre01.g800112	0.0
Cre01.g044350	0.502003919053166
Cre01.g044400	0.1337727294345922
Cre01.g044450	0.2989212376953845
Cre01.g800113	2.572386350097543
Cre01.g044550	0.6706301407415489
Cre01.g044600	3.829546608375617e-10
Cre01.g044650	0.2681900705661808
Cre01.g044700	0.2677053569426635
Cre01.g044750	0.0
Cre01.g044800	0.17962757417912367
Cre01.g044850	0.2559681845178218
Cre01.g044900	0.5390962581465838
Cre01.g044950	0.8661047494330825
Cre01.g045000	1.1873392863252432
Cre01.g045050	0.8906351368084221
Cre01.g045100	0.2907818782376436
Cre01.g045150	1.4357136388104743
Cre01.g045200	3.1131612579528056
Cre01.g800114	0.7558912622777492
Cre01.g045902	0.19370537607536337
Cre01.g046600	0.040417688121181135
Cre01.g046650	1.9249721163607287
Cre01.g046652	1.0021215536267734
Cre01.g045350	0.5502597970227602
Cre01.g045450	0.5761282270899764
Cre01.g045500	0.3771217124671653
Cre01.g045550	0.20039961202736797
Cre01.g045600	0.3369823377166583
Cre01.g045601	0.45444272196182767
Cre01.g045640	0.5906633078151539
Cre01.g045650	0.23303861701306802
Cre01.g045700	0.9064204647063082
Cre01.g800115	4.38904062514551
Cre01.g045800	0.7336932559051685
Cre01.g045825	1.092653917920192
Cre01.g800116	3.231904829586885
Cre01.g045850	1.5003428350849384
Cre01.g800117	0.5508970567327198
Cre01.g045903	0.5939724203441237
Cre01.g045950	0.6673824199586419
Cre01.g046052	0.43457428667378717
Cre01.g046150	0.8693831779936967
Cre01.g046237	0.15906924595872685
Cre01.g046324	0.9121439823413423
Cre01.g046800	0.09018522406882606
Cre01.g046850	0.3266467389097921
Cre01.g800118	0.0
Cre01.g046950	0.0
Cre01.g047001	0.3466355300669968
Cre01.g047100	2.016448272255496
Cre01.g800119	0.0
Cre01.g800120	0.0
Cre01.g046501	0.0
Cre01.g800121	0.0
Cre01.g800122	0.0
Cre01.g046500	0.07743113890802095
Cre01.g046450	0.0
Cre01.g047200	1.2177718236324835
Cre01.g047218	0.815066299783038
Cre01.g047229	0.24404369638145232
Cre01.g047265	0.675811669596791
Cre01.g047300	0.35450824857115737
Cre01.g047350	0.19544977826947343
Cre01.g047400	0.06824931470316913
Cre01.g047450	0.6736518138573251
Cre01.g047500	1.449109799323367
Cre01.g047550	0.22324212295119142
Cre01.g047600	1.0192165789266754
Cre01.g047650	0.6437466873149192
Cre01.g047700	0.9203343583551319
Cre01.g047750	0.38404924057746787
Cre01.g047800	1.0582147895360876
Cre01.g047850	0.7623532280818582
Cre01.g047900	0.13867929789760694
Cre01.g047950	0.6978752355816409
Cre01.g048000	0.23793111191433627
Cre01.g048050	0.19633679370070745
Cre01.g048100	0.1836452418332203
Cre01.g048102	0.9016498151797074
Cre01.g048150	1.082292455912191
Cre01.g048200	0.24501038514068338
Cre01.g048250	0.43903534018901325
Cre01.g048300	0.30723844221679913
Cre01.g048350	0.4226216330178217
Cre01.g048400	1.4140618356169014e-09
Cre01.g048450	0.16096778746853424
Cre01.g048501	0.8886337346365913
Cre01.g048550	0.7643917665226184
Cre01.g048600	0.7085952817239427
Cre01.g048650	2.0328665882720116e-16
Cre01.g048701	0.13960284184619903
Cre01.g048750	0.4901467667201901
Cre01.g048800	0.15906754575834364
Cre01.g048850	0.25357703074462296
Cre01.g048900	0.35785482399734625
Cre01.g048950	0.14803620698810002
Cre01.g049000	0.6560154461877711
Cre01.g049050	0.6685049677338509
Cre01.g049100	0.3289325489386017
Cre01.g049132	0.44306089962893036
Cre01.g049200	4.348931132112427
Cre01.g800123	0.0
Cre01.g049300	0.6790480436159363
Cre01.g049350	0.5565945554867763
Cre01.g049400	0.12756272177727426
Cre01.g049450	0.26421512691617094
Cre01.g049500	0.3722632875791328
Cre01.g049550	0.3247277987332563
Cre01.g049600	0.602393508819412
Cre01.g049650	0.2865184168434738
Cre01.g049750	0.4218597787067627
Cre01.g800124	1.2721704261831002
Cre01.g800125	0.9416190091710132
Cre01.g800126	0.06959438008301694
Cre01.g800127	0.2688113616270607
Cre01.g049826	0.6264819116979577
Cre01.g049900	0.08761398851955288
Cre01.g049950	0.12720077573348565
Cre01.g050000	0.9947058758790609
Cre01.g050050	0.6668183895044242
Cre01.g050100	0.04681541410255471
Cre01.g050150	0.7779870847656146
Cre01.g800128	0.47562346427700947
Cre01.g800129	0.414297776790251
Cre01.g050300	0.13230686133401248
Cre01.g050316	0.8051985142015147
Cre01.g050350	0.1857103522972731
Cre01.g050400	0.34436757522917283
Cre01.g050451	0.6011124766966864
Cre01.g050500	0.4079584410910776
Cre01.g050550	1.7496182835771465
Cre01.g050600	0.0727500474868132
Cre01.g050608	2.9713866584554176
Cre01.g050650	0.6192825006291718
Cre01.g050700	0.6755345245282778
Cre01.g050750	5.025006681103241e-10
Cre01.g050800	0.5024240456375038
Cre01.g050850	0.1166040440377885
Cre01.g050900	1.3449608423197992
Cre01.g050950	1.6470691929825083
Cre01.g051000	1.0181889392569667
Cre01.g051050	0.8218918215448594
Cre01.g051100	0.16881436871927574
Cre01.g051137	0.2869060720872532
Cre01.g051174	4.388606026001116
Cre01.g051211	3.893505485854851
Cre01.g051250	0.9562918545053475
Cre01.g051300	1.5262190501618873
Cre01.g051350	0.3441606633590024
Cre01.g051400	0.4106047332598061
Cre01.g051450	0.3111879491916851
Cre01.g051500	0.8232649653234809
Cre01.g051550	1.0686451791150677
Cre01.g051625	1.4953939368233036
Cre01.g800130	0.0
Cre01.g800131	0.0
Cre01.g800132	2.018690006247193
Cre01.g051700	0.2532716058726471
Cre01.g051750	1.1194988573135678
Cre01.g800133	0.0
Cre01.g051800	0.2909895110467228
Cre01.g051850	0.1943646173419784
Cre01.g800134	0.511806876969486
Cre01.g051900	0.2211762841178599
Cre01.g051950	0.08207031103264636
Cre01.g052000	0.32940925785978936
Cre01.g052050	0.7989914271344788
Cre01.g052100	1.5125198695670976
Cre01.g052150	2.2604892311517006
Cre01.g052200	0.4339416743960184
Cre01.g052250	0.7327482145342135
Cre01.g052300	0.46724032119928405
Cre01.g052350	0.5216247438133567
Cre01.g052400	1.0440217874785798
Cre01.g052450	0.1255648263087471
Cre01.g052500	0.16877004807725685
Cre01.g052550	0.29246467988017893
Cre01.g800135	0.308084316536574
Cre01.g052650	0.724382478896044
Cre01.g052750	0.5762403594823179
Cre01.g800136	1.4280335539523545
Cre01.g052800	0.7457970394419356
Cre01.g800137	0.0
Cre01.g052850	3.5395699500919333
Cre01.g052950	0.6013113283944163
Cre01.g053000	1.6306880892123858
Cre01.g800138	0.24647293137299014
Cre01.g053150	1.814891250378311
Cre01.g053200	0.5921480758185447
Cre01.g800139	0.21806521742090965
Cre01.g053288	0.7321330451414395
Cre01.g053300	0.8653243844686199
Cre01.g800140	0.32742456272667253
Cre01.g053450	0.3600996601052692
Cre01.g053500	0.42289674958021894
Cre01.g053550	0.10987830020972134
Cre01.g053600	0.6317027408372043
Cre01.g800141	2.6990662598587223
Cre01.g053700	0.682010961128201
Cre01.g053750	0.14786779351643778
Cre01.g053800	0.01566314035755927
Cre01.g053850	1.3484870867614782
Cre01.g053900	0.6368398535023478
Cre01.g053950	1.7505009429549367
Cre01.g054000	0.6171243058422832
Cre01.g054050	0.7334496648202194
Cre01.g054100	0.5122361660412753
Cre01.g054150	0.7909760231231246
Cre01.g054200	0.8173376318861235
Cre01.g054250	0.4058720907202548
Cre01.g054300	0.38959709734893233
Cre01.g054350	2.433364501596196
Cre01.g054400	0.5455763552947356
Cre01.g054500	1.7552823299429106e-14
Cre01.g054550	1.8222494690259576
Cre01.g054600	1.120202869430417
Cre01.g054650	0.92245292947328
Cre01.g054700	0.8392267431662478
Cre01.g054750	0.8301979084431009
Cre01.g054800	0.4189790360591219
Cre01.g054850	0.34304361110005144
Cre01.g054900	0.2367082404686943
Cre01.g054950	0.26007147070933073
Cre01.g055000	0.28889320158219006
Cre01.g055050	0.30748682778880554
Cre01.g055100	1.470195297997001
Cre01.g055151	0.2571832223436334
Cre01.g055200	0.5816082100227692
Cre01.g055250	1.5608703614629262
Cre01.g800142	0.0
Cre01.g055316	1.6677793255608784
Cre01.g055350	1.3641240502524026
Cre01.g055400	0.29174612153188323
Cre01.g055404	0.45339703162923556
Cre01.g055408	0.3370563555493926
Cre01.g055412	1.352978227353605
Cre01.g055416	0.8099788120387046
Cre01.g055420	0.6795371229394691
Cre01.g055424	0.17774925496641153
Cre01.g055428	0.4190801250561664
Cre01.g055432	0.017155327950016983
Cre01.g800143	0.21343172063581922
Cre01.g055436	0.0
Cre01.g055440	0.22923288398576494
Cre01.g055444	0.787904371595149
Cre01.g055453	0.4907466456361746
Cre01.g055457	0.640229395344222
Cre01.g800144	0.0
Cre01.g055461	0.3104389145101004
Cre01.g055465	0.7244666929909003
Cre01.g055469	0.1789457392156586
Cre01.g055473	0.5582730683821301
Cre01.g055500	0.08286657668995485
Cre01.g055550	1.1957479150803594
Cre01.g055600	0.04378390760204695
Cre01.g055966	1.0318485827212587
Cre01.g056331	4.0800601647756683e-10
Cre01.g056696	0.34353485769982106
Cre01.g057061	0.3680863744011665
Cre01.g057791	1.1404572965449795
Cre01.g800145	1.216627275548427
Cre01.g058521	0.2425972918996335
Cre01.g058886	0.2612098623956903
Cre01.g059252	1.7309945341963415
Cre01.g059617	0.8401143848935935
Cre01.g059982	0.11159702018353328
Cre01.g060347	0.6509741545498592
Cre01.g060712	0.8159892011997404
Cre01.g061077	0.0822403001207226
Cre01.g061442	0.650769723784316
Cre01.g061807	0.2843867019525103
Cre01.g062172	0.4293203455231371
Cre01.g062537	0.11839980867432481
Cre01.g062902	0.7321942866543657
Cre01.g063267	0.7451371596796671
Cre01.g063632	0.14164097951521015
Cre01.g063997	0.14975099001526723
Cre01.g064362	1.8156295064588543
Cre01.g064727	1.7673759476172235
Cre01.g065457	3.8651214648777525
Cre01.g065822	0.44283367062019696
Cre01.g066187	1.3812663981726656
Cre01.g066552	0.9794147020299647
Cre01.g066917	3.068468414908383e-08
Cre01.g067647	0.5522626682571429
Cre01.g068012	0.44971154811141567
Cre01.g068377	0.6720275378500037
Cre01.g068742	0.30658190903147564
Cre01.g069107	0.3767410716516593
Cre01.g069472	0.49995913321328267
Cre01.g069837	0.5037447338225102
Cre01.g070202	0.6222912704969685
Cre01.g070567	0.5727168012984066
Cre01.g070932	0.33917808845524816
Cre01.g071662	0.3956870720877446
Cre01.g800146	0.0
Cre01.g800147	0.0
Cre02.g073150	0.9611396241946398
Cre02.g073200	0.19196007476934243
Cre02.g073250	0.14430904144424542
Cre02.g073400	0.6930158314358461
Cre02.g800148	2.2500921351367564
Cre02.g073450	0.5326210899780525
Cre02.g073500	1.055827899752888
Cre02.g073550	0.23185944156472424
Cre02.g800149	0.1475082663519001
Cre02.g073600	0.6556911697917804
Cre02.g073650	0.5950424831614517
Cre02.g073700	0.848365981855678
Cre02.g073750	0.6068272749502233
Cre02.g800150	0.38741670616419854
Cre02.g073826	2.544615843296736
Cre02.g073850	0.7631532526974659
Cre02.g073900	0.24907841741306183
Cre02.g074000	0.0
Cre02.g074050	0.9480533065275487
Cre02.g074100	1.3645946605036532
Cre02.g074150	0.3644794440801309
Cre02.g074200	0.7873324065438467
Cre02.g074250	0.574455825266533
Cre02.g074300	0.1191350394804063
Cre02.g074350	0.7362829293737065
Cre02.g074370	0.8508576737720439
Cre02.g800151	0.0
Cre02.g074400	0.7842000590223043
Cre02.g074437	0.9468750803779202
Cre02.g074511	0.05863222906804145
Cre02.g800152	1.909644120488846
Cre02.g800153	4.523730783071249
Cre02.g800154	6.628773467507463
Cre02.g800155	4.004210029771644
Cre02.g074550	0.979227327431404
Cre02.g074600	0.6612034401739025
Cre02.g074626	4.601712587452989e-09
Cre02.g074650	0.20880620724406457
Cre02.g074700	0.6986179412432265
Cre02.g800156	2.973397373449172
Cre02.g800157	3.582594505824741
Cre02.g800158	1.1736290981615087
Cre02.g074737	4.201909174141603
Cre02.g074758	1.6683619297852854
Cre02.g074800	1.5825777224478543
Cre02.g074850	2.7858824777087863
Cre02.g074900	0.041126985178248344
Cre02.g074950	0.40599790875926145
Cre02.g800159	1.088557497377517
Cre02.g075000	0.8634007268828935
Cre02.g075050	1.0782899694670816
Cre02.g075100	0.7041391694971515
Cre02.g075150	0.017826548629900227
Cre02.g075200	0.30751474501003173
Cre02.g075250	0.7632974607546225
Cre02.g800160	1.771880739614354
Cre02.g075350	0.426457588686061
Cre02.g075400	0.11239932412459736
Cre02.g800161	4.896451614338725
Cre02.g075500	14.171938094457701
Cre02.g800162	11.33132643836955
Cre02.g075550	0.31578521855218766
Cre02.g075600	0.5921035275677763
Cre02.g075650	0.41710090281636764
Cre02.g075700	0.28130410108131015
Cre02.g075750	0.9062109584335746
Cre02.g800163	0.2694378789878818
Cre02.g075800	1.920425688966947
Cre02.g075850	0.14804532607219684
Cre02.g075900	4.4466808043082307e-10
Cre02.g800164	0.0
Cre02.g075950	0.4605500540389014
Cre02.g076000	0.4185655288556641
Cre02.g076050	0.2797847512327625
Cre02.g076100	0.12937587214104757
Cre02.g076150	0.359528016135726
Cre02.g076200	0.31821045780036866
Cre02.g076250	1.4425259534375403
Cre02.g076300	1.0327045293613182
Cre02.g076350	0.4412464254009763
Cre02.g076400	0.3080866429613929
Cre02.g076433	0.1379183266713026
Cre02.g076466	0.052665517558437
Cre02.g076500	0.2463068784357265
Cre02.g076550	0.16573144817720165
Cre02.g076600	0.5235999384042198
Cre02.g800165	4.0123686930661
Cre02.g076650	0.8537420213829885
Cre02.g800166	1.1649064948315249
Cre02.g800167	0.0
Cre02.g076700	1.0463514981898916
Cre02.g076750	0.5454416364464233
Cre02.g076800	0.36153463318593515
Cre02.g076850	0.3844299284138417
Cre02.g076900	0.37652963639866927
Cre02.g076950	0.13793550732834714
Cre02.g076987	0.848041530673754
Cre02.g077024	0.0761070228539098
Cre02.g077061	0.47399731874739565
Cre02.g077100	0.6162181873484222
